,Name,Num Entries,Year,Time,Record Identifier,Status of System,Latitude,Longitude,Maximum Sustained Wind,Minimum Pressure,34-knot Wind Radii NE,34-knot Wind Radii SE,34-knot Wind Radii SW,34-knot Wind Radii NW,50-knot Wind Radii NE,50-knot Wind Radii SE,50-knot Wind Radii SW,50-knot Wind Radii NW,64-knot Wind Radii NE,64-knot Wind Radii SE,64-knot Wind Radii SW,64-knot Wind Radii NW,Speed mph
0,OMAR,27,9/1/2020, 0000,  , TD,32.9,76.2,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,OMAR,27,9/1/2020, 0600,  , TD,33.8,75.0,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.513014029528136
2,OMAR,27,9/1/2020,1200,  , TS,34.6,73.7,35.0,1003.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.432753586006127
3,OMAR,27,9/1/2020,1800,  , TS,35.2,72.2,35.0,1003.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761760442466406
4,OMAR,27,9/2/2020, 0000,  , TS,35.8,70.7,35.0,1003.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668104856954857
5,OMAR,27,9/2/2020, 0600,  , TS,36.1,69.3,35.0,1003.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.500551648687582
6,OMAR,27,9/2/2020,1200,  , TS,36.2,68.0,35.0,1003.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142853044017182
7,OMAR,27,9/2/2020,1800,  , TS,36.2,66.4,35.0,1004.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.868149344757486
8,OMAR,27,9/3/2020, 0000,  , TD,36.2,64.8,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.868149344757486
9,OMAR,27,9/3/2020, 0600,  , TD,36.1,63.0,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77685816091673
10,OMAR,27,9/3/2020,1200,  , TD,36.1,61.7,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.095831281178057
11,OMAR,27,9/3/2020,1800,  , TD,35.6,60.5,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594004843111057
12,OMAR,27,9/4/2020, 0000,  , TD,35.3,59.5,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996776172517079
13,OMAR,27,9/4/2020, 0600,  , TD,35.3,58.8,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578853237410311
14,OMAR,27,9/4/2020,1200,  , TD,35.3,58.0,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518684634172765
15,OMAR,27,9/4/2020,1800,  , TD,35.3,57.5,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699185663839328
16,OMAR,27,9/5/2020, 0000,  , TD,35.5,57.3,30.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.971341882770004
17,OMAR,27,9/5/2020, 0600,  , TD,36.0,57.3,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757841202329302
18,OMAR,27,9/5/2020,1200,  , TD,36.8,57.3,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212545923726882
19,OMAR,27,9/5/2020,1800,  , LO,37.7,57.1,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.525001930779018
20,OMAR,27,9/6/2020, 0000,  , LO,38.8,56.8,30.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.954503488194858
21,OMAR,27,9/6/2020, 0600,  , LO,40.4,55.6,30.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.279822686823138
22,NANA,13,9/1/2020, 0600,  , TS,15.9,75.2,35.0,1006.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,NANA,13,9/1/2020,1200,  , TS,16.3,76.8,40.0,1004.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.291832130285744
24,NANA,13,9/1/2020,1800,  , TS,16.7,78.4,50.0,1002.0,60.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.256892986055785
25,NANA,13,9/2/2020, 0000,  , TS,17.0,80.1,50.0,1000.0,60.0,30.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05192889964594
26,NANA,13,9/2/2020, 0600,  , TS,17.0,81.9,50.0,998.0,60.0,30.0,0.0,60.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.822433645375586
27,NANA,13,9/2/2020,1200,  , TS,17.1,83.7,50.0,998.0,60.0,30.0,0.0,60.0,20.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,19.85056430306555
28,NANA,13,9/2/2020,1800,  , TS,17.1,85.3,50.0,998.0,60.0,30.0,0.0,60.0,20.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,17.610524608044326
29,NANA,13,9/3/2020, 0000,  , TS,17.0,86.8,60.0,994.0,60.0,40.0,20.0,60.0,20.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,16.554397701514805
30,NANA,13,9/3/2020, 0600, L, HU,16.8,88.3,65.0,994.0,60.0,40.0,20.0,60.0,20.0,20.0,0.0,20.0,10.0,0.0,0.0,10.0,16.68719300943746
31,NANA,13,9/3/2020,1200,  , TS,16.4,89.6,45.0,1001.0,40.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06774314938609
32,NANA,13,9/3/2020,1800,  , TD,16.1,90.5,30.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.532728076186329
33,NANA,13,9/4/2020, 0000,  , LO,15.8,91.4,20.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.546945897477594
34,PAULETTE,88,9/7/2020, 0000,  , TD,16.9,41.3,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,PAULETTE,88,9/7/2020, 0600,  , TD,17.0,41.8,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626814343457339
36,PAULETTE,88,9/7/2020,1200,  , TS,17.1,42.1,35.0,1005.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497862174592415
37,PAULETTE,88,9/7/2020,1800,  , TS,17.3,42.3,35.0,1005.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185126570433169
38,PAULETTE,88,9/8/2020, 0000,  , TS,17.6,42.4,40.0,1004.0,70.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6251677722949336
39,PAULETTE,88,9/8/2020, 0600,  , TS,17.9,42.6,45.0,1000.0,90.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092236700745995
40,PAULETTE,88,9/8/2020,1200,  , TS,18.3,43.0,50.0,997.0,90.0,70.0,20.0,70.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.355112657839985
41,PAULETTE,88,9/8/2020,1800,  , TS,18.6,43.7,50.0,997.0,90.0,70.0,20.0,70.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,8.390823166926195
42,PAULETTE,88,9/9/2020, 0000,  , TS,18.9,44.5,50.0,997.0,120.0,60.0,30.0,100.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.382775219324843
43,PAULETTE,88,9/9/2020, 0600,  , TS,19.2,45.2,50.0,997.0,150.0,60.0,30.0,130.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,8.366102785634757
44,PAULETTE,88,9/9/2020,1200,  , TS,19.6,46.0,50.0,996.0,180.0,60.0,60.0,170.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,9.834850930253868
45,PAULETTE,88,9/9/2020,1800,  , TS,20.0,46.8,50.0,996.0,180.0,60.0,60.0,170.0,60.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,9.815793577498342
46,PAULETTE,88,9/10/2020, 0000,  , TS,20.4,47.6,50.0,996.0,180.0,60.0,60.0,170.0,90.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,9.796373811128399
47,PAULETTE,88,9/10/2020, 0600,  , TS,20.8,48.3,50.0,996.0,180.0,60.0,60.0,170.0,90.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,8.840403517078625
48,PAULETTE,88,9/10/2020,1200,  , TS,21.3,48.9,45.0,998.0,180.0,70.0,60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644837488786331
49,PAULETTE,88,9/10/2020,1800,  , TS,21.8,49.6,45.0,998.0,180.0,70.0,60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453281815779293
50,PAULETTE,88,9/11/2020, 0000,  , TS,22.3,50.3,50.0,994.0,180.0,70.0,60.0,170.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,9.432575655357823
51,PAULETTE,88,9/11/2020, 0600,  , TS,22.8,51.1,55.0,991.0,180.0,70.0,60.0,170.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,10.273333461014303
52,PAULETTE,88,9/11/2020,1200,  , TS,23.4,52.1,55.0,990.0,180.0,70.0,60.0,170.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,12.64659104131328
53,PAULETTE,88,9/11/2020,1800,  , TS,24.3,53.1,55.0,989.0,180.0,70.0,60.0,170.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,14.776354953605162
54,PAULETTE,88,9/12/2020, 0000,  , TS,25.4,54.3,60.0,987.0,180.0,80.0,60.0,170.0,60.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,17.823736229687658
55,PAULETTE,88,9/12/2020, 0600,  , TS,26.4,55.6,60.0,986.0,180.0,80.0,60.0,170.0,60.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,17.71875743057003
56,PAULETTE,88,9/12/2020,1200,  , TS,27.3,56.7,60.0,985.0,180.0,80.0,60.0,170.0,60.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,15.334145822584482
57,PAULETTE,88,9/12/2020,1800,  , TS,28.0,57.8,60.0,984.0,170.0,100.0,50.0,170.0,60.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,13.815873904593488
58,PAULETTE,88,9/13/2020, 0000,  , HU,28.6,59.1,65.0,981.0,170.0,100.0,80.0,170.0,60.0,30.0,30.0,40.0,20.0,20.0,0.0,20.0,14.882081340177931
59,PAULETTE,88,9/13/2020, 0600,  , HU,29.1,60.3,65.0,980.0,170.0,100.0,80.0,170.0,60.0,30.0,30.0,60.0,30.0,20.0,0.0,20.0,13.40333864879127
60,PAULETTE,88,9/13/2020,1200,  , HU,29.6,61.4,70.0,976.0,170.0,100.0,80.0,170.0,80.0,50.0,40.0,80.0,50.0,20.0,0.0,30.0,12.452339868333786
61,PAULETTE,88,9/13/2020,1800,  , HU,30.2,62.6,75.0,974.0,150.0,100.0,80.0,150.0,80.0,50.0,40.0,80.0,50.0,20.0,0.0,30.0,13.829106390486771
62,PAULETTE,88,9/14/2020, 0000,  , HU,30.9,63.6,75.0,974.0,150.0,100.0,80.0,150.0,80.0,50.0,30.0,80.0,40.0,20.0,0.0,30.0,12.779904179308867
63,PAULETTE,88,9/14/2020, 0600,  , HU,31.8,64.4,80.0,973.0,150.0,100.0,80.0,150.0,80.0,50.0,30.0,80.0,40.0,20.0,0.0,30.0,13.011933956502702
64,PAULETTE,88,9/14/2020,1200,  , HU,32.9,64.9,85.0,968.0,150.0,100.0,80.0,150.0,80.0,50.0,30.0,80.0,40.0,20.0,0.0,30.0,13.569008923647715
65,PAULETTE,88,9/14/2020,1800,  , HU,33.9,64.4,90.0,965.0,150.0,140.0,80.0,150.0,80.0,80.0,60.0,70.0,50.0,30.0,0.0,40.0,12.47862327145541
66,PAULETTE,88,9/15/2020, 0000,  , HU,35.1,63.3,90.0,965.0,150.0,180.0,110.0,150.0,80.0,100.0,70.0,70.0,50.0,50.0,30.0,50.0,17.318498663561666
67,PAULETTE,88,9/15/2020, 0600,  , HU,36.3,62.0,90.0,965.0,150.0,200.0,130.0,150.0,80.0,100.0,70.0,70.0,50.0,50.0,50.0,50.0,18.404930109445846
68,PAULETTE,88,9/15/2020,1200,  , HU,37.6,59.5,90.0,965.0,150.0,200.0,130.0,180.0,80.0,100.0,70.0,70.0,50.0,50.0,50.0,50.0,27.447255217822583
69,PAULETTE,88,9/15/2020,1800,  , HU,38.7,56.7,85.0,966.0,160.0,200.0,130.0,220.0,80.0,110.0,60.0,80.0,50.0,50.0,50.0,50.0,28.342648449375176
70,PAULETTE,88,9/16/2020, 0000,  , HU,40.0,54.0,85.0,966.0,160.0,200.0,130.0,220.0,80.0,110.0,90.0,80.0,50.0,50.0,50.0,50.0,28.32093595623218
71,PAULETTE,88,9/16/2020, 0600,  , HU,41.2,50.8,80.0,968.0,160.0,220.0,200.0,220.0,90.0,130.0,120.0,100.0,50.0,70.0,60.0,60.0,31.20292274566928
72,PAULETTE,88,9/16/2020,1200,  , EX,42.6,46.9,75.0,973.0,160.0,220.0,200.0,220.0,90.0,130.0,120.0,100.0,50.0,70.0,60.0,60.0,37.107402739423165
73,PAULETTE,88,9/16/2020,1800,  , EX,44.3,43.1,70.0,974.0,180.0,230.0,220.0,220.0,90.0,130.0,130.0,110.0,50.0,50.0,70.0,70.0,37.309865443953534
74,PAULETTE,88,9/17/2020, 0000,  , EX,45.9,39.3,65.0,975.0,200.0,240.0,240.0,220.0,80.0,120.0,150.0,120.0,0.0,0.0,90.0,90.0,35.96064594090738
75,PAULETTE,88,9/17/2020, 0600,  , EX,47.0,36.5,60.0,977.0,200.0,240.0,240.0,220.0,80.0,120.0,150.0,120.0,0.0,0.0,0.0,0.0,25.571020127266717
76,PAULETTE,88,9/17/2020,1200,  , EX,47.0,34.5,55.0,979.0,190.0,180.0,240.0,220.0,0.0,90.0,130.0,130.0,0.0,0.0,0.0,0.0,15.706926467633137
77,PAULETTE,88,9/17/2020,1800,  , EX,46.6,33.0,50.0,982.0,160.0,160.0,240.0,220.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,12.6897898835484
78,PAULETTE,88,9/18/2020, 0000,  , EX,46.0,31.8,45.0,986.0,140.0,140.0,240.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.784873911601075
79,PAULETTE,88,9/18/2020, 0600,  , EX,44.6,31.4,45.0,989.0,140.0,140.0,240.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.444241614125158
80,PAULETTE,88,9/18/2020,1200,  , EX,42.8,31.3,40.0,997.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.744935989207367
81,PAULETTE,88,9/18/2020,1800,  , EX,41.0,31.2,40.0,999.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.745937129178678
82,PAULETTE,88,9/19/2020, 0000,  , EX,39.1,31.1,40.0,1002.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.897541614285075
83,PAULETTE,88,9/19/2020, 0600,  , LO,37.7,31.1,40.0,1002.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.121955366522045
84,PAULETTE,88,9/19/2020,1200,  , LO,36.5,30.5,40.0,1006.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.877026917334618
85,PAULETTE,88,9/19/2020,1800,  , LO,35.9,29.8,35.0,1008.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489590557667052
86,PAULETTE,88,9/20/2020, 0000,  , LO,35.7,29.5,35.0,1008.0,80.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6270561990785772
87,PAULETTE,88,9/20/2020, 0600,  , LO,35.5,29.4,35.0,1008.0,80.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486195850567551
88,PAULETTE,88,9/20/2020,1200,  , LO,35.1,29.7,35.0,1008.0,80.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400678203500044
89,PAULETTE,88,9/20/2020,1800,  , TS,34.7,30.6,35.0,1008.0,80.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667939430733346
90,PAULETTE,88,9/21/2020, 0000,  , TS,34.1,31.2,35.0,1008.0,0.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957737778820253
91,PAULETTE,88,9/21/2020, 0600,  , TS,33.3,31.2,35.0,1008.0,0.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.212545923726955
92,PAULETTE,88,9/21/2020,1200,  , TS,32.9,29.8,35.0,1008.0,0.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269418776508637
93,PAULETTE,88,9/21/2020,1800,  , TS,33.3,28.1,40.0,1008.0,60.0,60.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.034103286268678
94,PAULETTE,88,9/22/2020, 0000,  , TS,33.8,26.3,50.0,1004.0,30.0,70.0,60.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.208952785553326
95,PAULETTE,88,9/22/2020, 0600,  , TS,34.5,24.6,50.0,1002.0,30.0,70.0,60.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09531000249407
96,PAULETTE,88,9/22/2020,1200,  , LO,34.8,23.1,40.0,1004.0,30.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.623659036545545
97,PAULETTE,88,9/22/2020,1800,  , LO,34.7,21.8,35.0,1006.0,30.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354071242049919
98,PAULETTE,88,9/23/2020, 0000,  , LO,34.8,20.5,35.0,1006.0,30.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354071242049953
99,PAULETTE,88,9/23/2020, 0600,  , LO,35.0,19.2,40.0,1006.0,30.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492037826591842
100,PAULETTE,88,9/23/2020,1200,  , LO,35.6,18.1,45.0,1003.0,30.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43443515421844
101,PAULETTE,88,9/23/2020,1800,  , LO,36.2,17.2,45.0,1003.0,30.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872898475260913
102,PAULETTE,88,9/24/2020, 0000,  , LO,36.2,16.7,40.0,1008.0,30.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6463441911895105
103,PAULETTE,88,9/24/2020, 0600,  , LO,35.9,16.6,35.0,1010.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5779642907422553
104,PAULETTE,88,9/24/2020,1200,  , LO,35.4,17.2,35.0,1012.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042084329243004
105,PAULETTE,88,9/24/2020,1800,  , LO,34.6,18.4,35.0,1013.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.594527631582991
106,PAULETTE,88,9/25/2020, 0000,  , LO,33.7,19.8,35.0,1016.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.894197143354422
107,PAULETTE,88,9/25/2020, 0600,  , LO,33.4,21.4,30.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739178475074965
108,PAULETTE,88,9/25/2020,1200,  , LO,33.0,23.2,30.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.945588242405837
109,PAULETTE,88,9/25/2020,1800,  , LO,33.0,25.1,30.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3496919929457
110,PAULETTE,88,9/26/2020, 0000,  , LO,33.2,26.8,30.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560471780695597
111,PAULETTE,88,9/26/2020, 0600,  , LO,33.7,28.4,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41592819759943
112,PAULETTE,88,9/26/2020,1200,  , LO,34.6,29.5,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.741189943854431
113,PAULETTE,88,9/26/2020,1800,  , LO,35.4,30.2,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334499525236913
114,PAULETTE,88,9/27/2020, 0000,  , LO,36.3,30.3,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.406059063899265
115,PAULETTE,88,9/27/2020, 0600,  , LO,36.7,29.5,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721197609262434
116,PAULETTE,88,9/27/2020,1200,  , LO,37.0,28.4,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708903865997177
117,PAULETTE,88,9/27/2020,1800,  , LO,36.9,27.3,20.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.188393906041227
118,PAULETTE,88,9/28/2020, 0000,  , LO,36.8,26.4,20.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372984714409462
119,PAULETTE,88,9/28/2020, 0600,  , LO,36.5,25.8,20.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531765006605653
120,PAULETTE,88,9/28/2020,1200,  , LO,36.1,25.5,20.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382348737882997
121,RENE,32,9/6/2020,1800,  , LO,14.6,18.1,25.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,RENE,32,9/7/2020, 0000,  , LO,14.8,19.0,25.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286022967996608
123,RENE,32,9/7/2020, 0600,  , TD,15.2,19.8,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020129579269001
124,RENE,32,9/7/2020,1200,  , TD,15.6,20.7,30.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.002593730345382
125,RENE,32,9/7/2020,1800,  , TS,15.9,21.8,35.0,1002.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671655103952382
126,RENE,32,9/8/2020, 0000,  , TS,16.1,22.9,35.0,1001.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.392421047997189
127,RENE,32,9/8/2020, 0600,  , TS,16.3,24.2,35.0,1001.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.559256404525692
128,RENE,32,9/8/2020,1200,  , TS,16.4,25.7,35.0,1001.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.614897411617758
129,RENE,32,9/8/2020,1800,  , TD,16.6,27.1,30.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628641977213112
130,RENE,32,9/9/2020, 0000,  , TD,16.8,28.6,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704454749498172
131,RENE,32,9/9/2020, 0600,  , TD,17.1,30.0,30.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.803776218293885
132,RENE,32,9/9/2020,1200,  , TS,17.3,31.2,35.0,1003.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400196506137322
133,RENE,32,9/9/2020,1800,  , TS,17.6,32.4,35.0,1003.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.627977736620798
134,RENE,32,9/10/2020, 0000,  , TS,17.9,33.5,35.0,1003.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549100849963063
135,RENE,32,9/10/2020, 0600,  , TS,18.1,34.4,35.0,1003.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.122340280469242
136,RENE,32,9/10/2020,1200,  , TS,18.4,35.3,40.0,1002.0,60.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431443526727655
137,RENE,32,9/10/2020,1800,  , TS,18.8,36.3,40.0,1002.0,60.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84637313525265
138,RENE,32,9/11/2020, 0000,  , TS,19.1,37.2,35.0,1003.0,60.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393343523297341
139,RENE,32,9/11/2020, 0600,  , TS,19.5,38.2,35.0,1003.0,60.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804292443301591
